Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11759.0,268362.6,388047.0,119684.40000000002,44.59801775657265,5247.0,1.370689655172419,OFSS.NS,OFSS.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.479911877400269,18.980068707314103,True,62.97,"Rising P&F column, no fresh breakout yet",True,True,10.249789513753328,39.16891645877776,-0.10194545917934228,,"[100.0,97.87,105.28,104.81,104.99,106.84,105.58,107.75,103.34,103.65,102.86,102.39,105.38,107.96,109.6,111.05,108.46,111.16,121.11,124.72,128.49,131.04,132.73,134.42,133.66,133.24,130.2,129.4,127.24,126.85,126.79,124.9,123.12,125.26,130.82,132.94,133.08,133.8,130.79,131.93,133.68,139.22,136.72,141.55,143.61,139.58,140.38,138.66,137.42,134.13,133.65,131.85,129.66,128.53,129.5,128.35,127.33,130.43,131.21,134.19,142.02,149.76,148.96,146.98,147.16,148.08,151.8,148.74,149.09,149.99,149.75,154.84,155.84,155.38,154.68,155.88,157.55,154.59,154.31,145.62,147.1,144.36,148.39,151.34,151.62,148.24,148.28,148.6,152.83,154.91]"
TORNTPHARM ,18.0,4354.16,5000.0,78374.88,90000.0,11625.119999999995,14.832711705587291,-540.0,-0.5964214711729587,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3239476711995897,9.616835535592184,True,56.33,Bullish P&F breakout,True,True,6.20744272178162,19.46859696061063,-2.3971228501870168,,"[100.0,98.91,100.31,101.98,97.32,94.54,93.66,94.19,89.99,91.25,91.44,92.72,90.18,89.54,88.94,89.36,87.77,86.7,88.66,89.04,89.89,88.88,89.97,89.75,90.64,91.06,90.83,89.66,89.98,93.56,93.02,90.66,91.86,92.35,92.16,92.73,91.64,92.71,92.93,93.8,90.86,92.54,91.49,91.34,90.61,92.19,91.2,93.25,93.9,94.08,95.23,98.35,96.05,93.36,92.03,91.27,91.03,90.61,90.84,92.84,92.37,93.16,96.44,95.26,95.03,94.97,97.28,97.94,98.63,100.29,99.58,98.46,99.29,100.31,100.93,100.61,96.37,100.66,101.08,102.1,103.87,101.64,101.53,98.87,97.85,98.04,102.65,100.1,100.18,99.57]"
SHREECEM ,6.0,28203.82,26900.0,169222.91999999998,161400.0,-7822.919999999984,-4.6228489615945545,0.0,0.0,SHREECEM.NS,SHREECEM.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.7563506871801193,2.976075769852038,True,56.3,Bullish P&F breakout,True,True,4.591809632335497,3.945183092457416,-13.700226840176866,,"[100.0,101.77,101.73,101.51,100.5,100.06,100.96,99.07,99.29,97.57,97.75,98.34,98.78,98.73,98.21,99.18,98.91,99.69,99.37,98.47,97.68,96.51,95.27,94.69,96.24,96.58,94.99,95.99,95.34,95.27,96.31,96.26,95.26,95.52,93.69,92.68,92.2,93.14,93.7,94.91,93.78,94.52,95.48,95.83,95.53,95.23,93.71,92.53,91.26,89.7,92.67,92.85,92.51,93.72,93.33,93.43,94.77,93.42,92.78,93.77,97.37,96.68,94.83,94.82,96.67,97.3,99.45,98.5,98.79,97.25,97.36,97.38,96.5,96.53,98.63,99.19,97.96,98.6,99.76,98.98,100.45,100.03,99.21,99.05,98.25,97.21,95.33,97.73,97.83,97.81]"
MRF ,1.0,118266.26,134405.0,118266.26,134405.0,16138.740000000003,13.64610667488767,1660.0,1.250517910279103,MRF.NS,MRF.NS,2026-08-05,2026-08-05T17:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7415216925612089,-1.491460341406603,True,56.19,"Falling P&F column, wait for reversal",True,False,3.5749180520558976,-3.7201215998862835,-17.036919300052055,,"[100.0,99.75,101.62,103.54,101.9,99.93,98.92,98.6,99.1,99.6,100.32,99.33,99.7,99.68,99.24,98.99,98.84,97.0,95.97,95.3,93.92,92.2,92.47,92.77,91.87,91.11,90.58,89.07,89.33,89.04,89.56,89.01,87.96,89.92,90.31,87.87,87.71,87.21,87.58,88.01,86.54,86.39,85.2,86.94,87.09,87.65,87.22,86.7,87.03,85.93,87.04,88.01,87.77,88.68,88.1,88.36,88.65,87.58,89.24,89.91,88.81,88.94,85.48,87.71,88.21,89.55,91.42,91.68,93.71,91.18,90.58,89.87,87.63,87.95,88.14,88.23,88.16,89.04,89.59,89.91,90.27,89.3,89.03,89.59,89.74,90.47,88.69,88.38,88.14,89.23]"
SCHNEIDER ,81.0,1286.26,1352.5,104187.06,109552.5,5365.440000000002,5.149814189977145,1506.5980224609375,1.394405521066533,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-05,2026-08-05T17:08+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.08724775129731466,0.5638852418721196,False,51.19,"Rising P&F column, no fresh breakout yet",True,True,2.764341189128605,36.573844055450834,-9.893404397068617,,"[100.0,97.77,98.02,97.17,98.59,102.13,102.81,102.51,103.4,102.43,105.68,107.35,102.72,102.25,104.81,110.27,106.82,112.19,114.54,121.33,119.71,115.58,120.41,126.81,132.33,136.7,127.07,131.26,131.29,129.67,127.69,128.55,130.41,125.99,119.77,123.04,127.87,130.7,128.78,133.09,133.58,133.56,128.8,123.86,117.62,112.38,110.65,117.32,115.46,109.56,109.61,111.18,110.23,119.61,115.5,123.46,126.4,129.22,134.95,140.73,133.68,130.68,142.81,133.07,134.76,140.55,143.41,144.63,143.82,146.33,143.26,134.79,131.15,127.83,129.82,126.98,122.73,127.95,129.24,129.19,130.52,131.47,129.76,127.63,121.9,123.97,128.85,126.6,126.05,127.79]"
BHARTIARTL ,162.0,1798.02,1978.0,291279.24,320436.0,29156.76000000001,10.0098997786454,1279.803955078125,0.4009961175555521,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.0317451508214743,4.157791026755309,True,67.96,Bullish P&F breakout,True,True,5.960112185976052,2.583847284653018,-7.389202428489405,,"[100.0,99.75,102.42,101.73,99.63,100.23,98.87,100.51,98.21,97.88,97.2,98.0,95.03,93.67,92.83,92.97,92.98,91.7,92.97,92.69,91.58,92.54,94.82,95.58,92.0,90.87,90.27,88.67,89.0,86.09,88.09,89.19,92.8,94.34,96.02,93.97,93.09,92.38,91.57,90.84,89.03,89.22,89.43,89.61,89.75,90.75,90.1,89.41,91.01,89.2,89.28,90.39,90.27,89.97,90.0,90.84,90.5,92.14,92.08,92.19,90.76,89.99,89.87,90.02,90.32,90.06,91.87,92.19,92.19,91.72,92.55,90.94,89.91,92.07,90.96,91.38,91.04,91.97,92.11,93.2,93.35,92.82,91.99,91.63,93.37,93.99,94.32,93.24,93.66,94.02]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,596.9500122070312,92344.32,85960.8017578125,-6383.518242187492,-6.912735122406547,4903.1982421875,6.04902936865428,HINDZINC.NS,HINDZINC.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,4.576815575133475,-10.29842714919762,True,75.04,Bullish P&F breakout,True,True,8.162712369331393,6.267817969188294,-16.411326435091755,,"[100.0,102.04,102.65,103.91,106.31,104.72,105.18,107.26,106.99,106.59,106.41,106.84,107.78,109.32,107.94,107.78,106.95,109.93,108.4,108.99,114.57,112.11,111.62,111.45,112.56,113.54,115.33,114.08,113.75,113.62,118.83,122.76,121.74,116.58,116.42,114.7,113.75,113.61,114.21,113.5,115.21,115.38,114.26,114.43,114.17,112.14,110.43,104.05,103.02,103.18,101.66,102.03,102.39,101.72,101.19,102.36,101.84,100.32,101.67,97.87,96.73,93.0,94.7,95.67,93.46,93.75,95.26,95.5,93.87,95.11,93.51,93.87,92.96,92.66,92.38,91.63,91.27,91.47,93.26,94.52,94.8,94.84,93.24,92.56,93.68,93.85,94.03,94.36,97.57,103.45]"
AARTIPHARM ,63.0,868.02,683.0,54685.26,43029.0,-11656.260000000002,-21.315177069652776,-441.0,-1.0144927536231862,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-05,2026-08-05T17:08+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-1.50088608631469,-17.39455345507508,False,49.18,Bearish P&F breakdown,True,False,1.3026965696870896,-4.559497837069726,-27.14766743764132,,"[100.0,100.52,97.87,97.77,102.75,104.64,103.69,103.24,105.07,103.73,103.65,104.85,104.13,103.09,101.49,98.54,102.51,100.68,100.61,102.43,103.78,103.44,103.05,108.51,117.45,111.74,112.32,109.24,107.57,105.17,103.41,101.92,102.55,101.98,100.55,100.32,99.1,99.75,100.97,102.7,96.89,91.33,89.6,92.0,90.93,89.52,92.28,90.41,88.07,89.71,90.56,91.32,91.9,90.59,89.86,90.84,91.98,96.53,94.26,99.69,99.33,97.19,95.38,95.65,98.02,96.9,98.3,97.72,96.9,96.47,97.49,97.22,98.2,97.65,98.55,98.72,97.7,95.75,96.08,93.09,92.3,94.16,94.43,93.03,93.44,92.56,91.19,91.38,93.74,92.78]"
ABB ,36.0,6768.71,7690.5,243673.56,276858.0,33184.44,13.618399960997,-342.0,-0.1233766233766253,ABB.NS,ABB.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.568230458720479,2.103607234721583,True,65.44,Bullish P&F breakout,True,True,7.508468013067926,25.66385247621785,-0.12337662337662536,,"[100.0,98.77,99.18,99.18,99.14,100.6,99.89,100.68,101.29,101.82,104.28,104.61,102.94,102.45,103.33,105.42,106.35,111.25,111.87,109.48,109.34,106.97,106.69,107.55,107.0,108.27,103.83,102.46,99.9,91.76,93.18,92.29,93.02,92.77,93.31,91.27,94.79,94.93,96.12,96.11,96.31,102.11,104.14,102.14,103.81,105.12,104.09,104.66,102.55,100.92,100.44,100.05,98.48,99.33,100.14,101.88,102.47,102.63,102.4,101.91,98.91,99.85,102.17,100.35,98.33,96.77,98.15,99.43,98.1,96.6,95.98,95.06,94.5,96.22,100.31,107.06,105.13,104.64,104.56,105.4,106.87,104.59,102.6,101.21,101.5,101.57,101.04,104.3,106.16,106.01]"
BAJFINANCE ,306.0,869.13,1158.800048828125,265953.78,354592.81494140625,88639.03494140628,33.328736647926675,2998.81494140625,0.8529198283833805,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,13.857255462820838,13.363662792040799,True,75.2,Bullish P&F breakout,True,True,16.8851080886784,19.70422646982335,0.0,,"[100.0,101.86,99.49,97.11,97.0,98.29,99.6,99.67,102.47,100.92,102.01,99.95,99.26,97.86,96.9,98.1,99.89,99.48,98.43,99.92,98.45,98.4,99.14,100.75,101.55,102.38,102.48,100.23,98.38,97.2,96.24,94.82,95.39,95.68,96.87,96.27,95.75,94.4,95.19,96.87,95.18,95.2,94.26,93.4,92.62,92.59,91.94,93.87,92.8,93.34,94.38,93.7,96.55,97.73,98.94,98.52,98.24,98.44,98.75,99.04,101.69,101.19,101.75,104.3,104.63,104.46,105.93,105.22,106.59,104.83,102.74,103.21,103.25,102.21,103.42,105.37,107.6,107.72,107.94,108.28,107.35,104.45,106.75,106.53,106.47,106.73,115.12,115.06,115.21,116.17]"
LTTS ,18.0,3331.82,3575.300048828125,59972.76,64355.40087890625,4382.640878906248,7.30771916934663,1319.40087890625,2.093091057342233,LTTS.NS,LTTS.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.4462753847643413,-9.38239939442791,True,60.72,Bullish P&F breakout,True,False,6.5586341237651835,-3.4385518391190417,-23.00976018800125,,"[100.0,99.42,101.53,101.82,106.21,107.13,105.47,104.88,101.81,100.27,102.38,100.46,100.4,100.28,100.25,102.81,104.34,101.72,99.54,98.66,103.22,102.29,102.16,104.98,106.66,107.53,107.03,104.66,105.42,105.91,103.26,99.64,97.61,98.89,100.5,99.76,100.0,100.45,96.69,99.3,98.64,97.19,96.99,96.83,100.3,94.85,93.67,92.32,91.81,97.93,96.72,96.44,95.92,95.88,97.2,96.66,95.06,92.83,92.69,93.14,92.82,93.36,88.28,88.2,85.02,87.9,89.11,87.47,89.12,88.18,89.12,89.71,90.1,90.48,96.13,95.64,94.14,91.76,90.33,92.11,94.3,95.39,96.39,98.97,97.96,97.57,97.05,96.27,95.02,96.99]"
