Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11444.0,268362.6,377652.0,109289.40000000002,40.724527188214765,-7755.0,-2.01215857522048,OFSS.NS,OFSS.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.505749698379156,21.510069072427562,True,52.32,"Rising P&F column, no fresh breakout yet",True,True,5.39889562810576,33.776140518464224,-3.808002689979828,,"[100.0,102.06,97.88,98.18,97.43,96.98,99.82,102.26,103.81,105.18,102.73,105.29,114.72,118.13,121.7,124.12,125.72,127.32,126.6,126.21,123.32,122.56,120.52,120.15,120.1,118.3,116.62,118.64,123.91,125.92,126.05,126.73,123.88,124.97,126.62,131.87,129.5,134.07,136.03,132.21,132.96,131.34,130.16,127.05,126.6,124.89,122.81,121.74,122.66,121.58,120.61,123.54,124.28,127.1,134.52,141.85,141.09,139.22,139.39,140.26,143.78,140.89,141.21,142.07,141.84,146.66,147.61,147.18,146.52,147.64,149.23,146.42,146.16,137.93,139.33,136.73,140.55,143.35,143.61,140.42,140.44,140.75,144.76,146.73,147.18,147.67,147.71,147.67,144.64,141.7]"
TORNTPHARM ,18.0,4354.16,4860.5,78374.88,87489.0,9114.119999999995,11.628879049001409,-585.0,-0.6642141835274895,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0597270481534249,4.554551048659583,False,47.21,Bullish P&F breakout,True,True,1.8803419167360502,15.011259601020765,-5.130003410381779,,"[100.0,100.56,96.08,97.42,97.63,98.99,96.28,95.6,94.96,95.4,93.7,92.57,94.66,95.06,95.97,94.89,96.05,95.83,96.77,97.22,96.97,95.73,96.06,99.89,99.31,96.79,98.08,98.6,98.39,99.01,97.84,98.98,99.22,100.14,97.01,98.8,97.68,97.52,96.74,98.43,97.36,99.56,100.26,100.44,101.67,105.0,102.55,99.68,98.26,97.44,97.19,96.74,96.98,99.12,98.62,99.46,102.96,101.71,101.46,101.4,103.86,104.57,105.3,107.07,106.32,105.12,106.01,107.09,107.75,107.41,102.89,107.47,107.92,109.01,110.9,108.51,108.4,105.56,104.47,104.67,109.59,106.87,106.95,106.3,105.91,104.95,104.22,103.34,103.25,102.54]"
SHREECEM ,6.0,28203.82,25105.0,169222.91999999998,150630.0,-18592.919999999984,-10.987235062484435,-2790.0,-1.818537348455218,SHREECEM.NS,SHREECEM.NS,2026-08-13,2026-08-13T14:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.562514895328741,-4.9037934562109475,False,36.14,"Falling P&F column, wait for reversal",False,False,-2.427395012471101,-2.7846758565535312,-19.458886954170097,,"[100.0,99.0,98.57,99.46,97.59,97.81,96.11,96.29,96.88,97.3,97.26,96.75,97.7,97.43,98.2,97.89,97.0,96.22,95.07,93.85,93.28,94.81,95.14,93.57,94.56,93.91,93.85,94.87,94.82,93.84,94.09,92.29,91.29,90.83,91.75,92.3,93.5,92.38,93.11,94.06,94.4,94.11,93.81,92.31,91.15,89.9,88.36,91.29,91.46,91.13,92.32,91.94,92.03,93.35,92.03,91.4,92.38,95.92,95.24,93.41,93.41,95.23,95.85,97.96,97.03,97.32,95.8,95.91,95.92,95.06,95.09,97.16,97.71,96.5,98.28,97.5,98.95,98.53,97.73,97.57,96.78,95.76,96.27,96.37,96.35,94.49,93.4,93.08,90.91,89.25]"
MRF ,1.0,118266.26,131120.0,118266.26,131120.0,12853.740000000003,10.86847592880675,-5.0,-0.0038131553860787,MRF.NS,MRF.NS,2026-08-13,2026-08-13T14:22+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.6066019225718717,-1.7862727280070878,False,46.16,"Falling P&F column, wait for reversal",True,False,0.313382613540103,-5.530742470536698,-19.064632326077803,,"[100.0,99.67,100.18,100.69,101.42,100.42,100.8,100.77,100.33,100.07,99.92,98.07,97.02,96.34,94.94,93.21,93.48,93.78,92.87,92.11,91.57,90.04,90.31,90.01,90.54,89.98,88.93,90.9,91.3,88.83,88.67,88.16,88.54,88.97,87.49,87.34,86.13,87.89,88.04,88.61,88.17,87.65,87.98,86.87,88.0,88.97,88.73,89.65,89.06,89.33,89.62,88.54,90.21,90.89,89.78,89.91,86.42,88.67,89.17,90.53,92.42,92.68,94.74,92.17,91.57,90.86,88.59,88.91,89.11,89.2,89.12,90.01,90.57,90.89,91.26,90.28,90.0,90.57,90.72,91.46,89.66,89.34,89.1,90.21,90.35,90.29,89.44,87.55,87.12,87.34]"
SCHNEIDER ,81.0,1286.26,1375.199951171875,104187.06,111391.19604492188,7204.136044921877,6.914616887089315,-4592.705932617188,-3.959778774735989,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.2812772458460788,-1.1169158638926535,True,51.82,Bullish P&F breakout,True,True,2.952622188483822,36.554045603714336,-8.381082533519324,,"[100.0,99.7,100.57,99.63,102.79,104.41,99.91,99.45,101.94,107.25,103.9,109.12,111.41,118.01,116.43,112.41,117.11,123.33,128.71,132.96,123.59,127.66,127.7,126.12,124.19,125.03,126.84,122.54,116.5,119.67,124.37,127.12,125.25,129.44,129.93,129.9,125.28,120.47,114.4,109.3,107.62,114.11,112.3,106.56,106.61,108.13,107.21,116.34,112.33,120.08,122.94,125.68,131.25,136.88,130.02,127.11,138.9,129.43,131.07,136.7,139.48,140.68,139.88,142.33,139.34,131.1,127.56,124.33,126.26,123.51,119.37,124.45,125.7,125.66,126.95,127.87,126.2,124.14,118.56,120.57,125.32,123.14,122.6,124.29,123.33,124.81,130.37,128.3,130.6,125.42]"
BHARTIARTL ,162.0,1798.02,1950.5,291279.24,315981.0,24701.76000000001,8.480439594665247,891.0,0.2827763496143998,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.5120317053400214,-0.8395827203653727,True,56.32,Bullish P&F breakout,True,True,3.5558455331086813,1.27582410774294,-8.667402274654135,,"[100.0,101.66,99.33,99.0,98.31,99.12,96.12,94.74,93.89,94.03,94.04,92.75,94.04,93.75,92.63,93.59,95.9,96.67,93.05,91.91,91.3,89.68,90.01,87.08,89.1,90.2,93.86,95.41,97.12,95.05,94.15,93.43,92.61,91.87,90.05,90.23,90.45,90.64,90.77,91.78,91.13,90.44,92.05,90.22,90.3,91.42,91.3,90.99,91.03,91.87,91.53,93.19,93.13,93.25,91.79,91.02,90.89,91.04,91.35,91.08,92.92,93.24,93.25,92.77,93.61,91.98,90.94,93.12,91.99,92.43,92.08,93.02,93.16,94.26,94.42,93.88,93.04,92.67,94.43,95.06,95.39,94.3,94.73,95.09,94.13,94.46,93.0,91.6,92.81,93.07]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.947207648185238,17.06855550403079,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613822684961,-3.8747046151735853,,"[100.0,102.11,102.81,104.98,103.59,103.21,101.77,103.59,105.47,106.51,103.5,101.81,102.6,105.82,100.87,98.63,96.68,96.75,92.03,93.14,93.62,94.01,91.11,90.26,90.19,90.06,89.71,89.05,91.22,92.02,92.52,92.11,92.96,92.96,94.15,94.64,94.67,93.43,93.66,97.06,96.16,93.75,94.59,95.17,94.56,95.78,94.96,95.88,96.35,96.96,94.81,95.35,95.58,95.53,95.01,96.02,95.32,97.28,98.35,98.83,99.85,103.02,100.85,97.74,96.06,95.89,95.71,95.39,95.59,97.81,97.36,98.4,101.39,100.64,100.05,100.54,102.56,103.19,104.57,106.72,105.66,104.02,104.89,106.66,107.16,103.3,103.62,102.7,103.89,105.02]"
HINDZINC ,144.0,641.28,577.6500244140625,92344.32,83181.603515625,-9162.716484374992,-9.92233900728815,-1000.79296875,-1.188838772172229,HINDZINC.NS,HINDZINC.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0576038997905934,-16.448213721831927,True,57.84,"Rising P&F column, no fresh breakout yet",True,True,4.800393091895083,2.2502974440791856,-19.1698453326961,,"[100.0,98.5,98.94,100.89,100.64,100.26,100.09,100.49,101.38,102.83,101.53,101.38,100.6,103.4,101.96,102.52,107.76,105.45,104.99,104.83,105.88,106.8,108.48,107.3,106.99,106.87,111.77,115.47,114.5,109.66,109.51,107.88,106.99,106.86,107.43,106.76,108.37,108.53,107.47,107.63,107.39,105.48,103.87,97.87,96.91,97.05,95.62,95.97,96.3,95.68,95.18,96.28,95.79,94.37,95.63,92.06,90.98,87.47,89.07,89.99,87.91,88.18,89.6,89.83,88.29,89.46,87.96,88.3,87.44,87.15,86.89,86.19,85.85,87.72,89.17,89.2,87.7,87.06,88.12,88.28,88.44,88.76,91.77,97.31,96.67,98.54,96.59,95.14,94.58,93.39]"
AARTIPHARM ,63.0,868.02,872.4500122070312,54685.26,54964.35076904297,279.0907690429667,0.5103583105263954,-1023.75,-1.828513534015164,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,22.0718240712785,14.641911263550057,True,76.12,Bullish P&F breakout,True,True,25.56605725394099,21.998571002932078,-6.982612413332079,,"[100.0,99.56,101.33,100.03,99.96,101.12,100.42,99.41,97.87,95.03,98.86,97.1,97.03,98.78,100.09,99.76,99.38,104.65,113.27,107.76,108.31,105.35,103.73,101.42,99.73,98.29,98.9,98.34,96.97,96.75,95.57,96.2,97.37,99.04,93.44,88.08,86.41,88.72,87.69,86.33,88.99,87.19,84.93,86.52,87.33,88.07,88.63,87.36,86.66,87.6,88.71,93.1,90.9,96.14,95.79,93.73,91.99,92.24,94.53,93.45,94.8,94.24,93.45,93.04,94.02,93.76,94.7,94.17,95.04,95.2,94.22,92.34,92.66,89.77,89.01,90.81,91.07,89.72,90.11,89.26,87.94,88.13,90.4,89.47,91.15,90.07,107.34,115.17,115.55,113.38]"
ABB ,36.0,6768.71,7716.0,243673.56,277776.0,34102.44,13.995133489246845,216.0,0.0778210116731514,ABB.NS,ABB.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.82779058145979,14.818940163848904,True,66.78,Bullish P&F breakout,True,True,8.08458757553523,25.987241661162507,0.0,,"[100.0,100.79,101.4,101.93,104.39,104.72,103.05,102.56,103.44,105.54,106.47,111.37,111.99,109.6,109.46,107.09,106.81,107.66,107.11,108.38,103.94,102.57,100.01,91.86,93.28,92.39,93.12,92.87,93.41,91.37,94.89,95.04,96.22,96.21,96.42,102.22,104.25,102.25,103.92,105.24,104.2,104.77,102.66,101.02,100.55,100.16,98.58,99.44,100.25,101.99,102.58,102.74,102.51,102.02,99.02,99.96,102.28,100.46,98.44,96.87,98.26,99.54,98.2,96.7,96.08,95.16,94.6,96.32,100.42,107.18,105.24,104.75,104.67,105.51,106.98,104.7,102.71,101.32,101.61,101.68,101.15,104.41,106.27,106.12,107.29,106.38,106.33,105.73,106.84,106.92]"
BAJFINANCE ,306.0,869.13,1089.9000244140625,265953.78,333509.4074707031,67555.62747070316,25.40126614132093,-1315.777587890625,-0.3929744973217519,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.308268581292141,13.685131212881775,True,54.55,"Falling P&F column, wait for reversal",True,True,7.191351120782308,12.51793068734215,-5.937180352874627,,"[100.0,100.07,102.88,101.33,102.42,100.35,99.66,98.25,97.29,98.5,100.29,99.88,98.83,100.32,98.85,98.79,99.53,101.15,101.96,102.79,102.89,100.63,98.77,97.59,96.62,95.2,95.78,96.06,97.26,96.66,96.14,94.78,95.57,97.26,95.56,95.58,94.64,93.77,92.99,92.96,92.31,94.25,93.18,93.72,94.75,94.08,96.93,98.13,99.34,98.91,98.64,98.84,99.14,99.44,102.09,101.59,102.15,104.72,105.05,104.88,106.36,105.64,107.01,105.25,103.15,103.62,103.66,102.62,103.83,105.79,108.03,108.15,108.38,108.72,107.78,104.87,107.18,106.96,106.9,107.16,115.58,115.53,115.67,116.64,115.82,108.78,110.45,109.48,109.31,108.88]"
LTTS ,18.0,3331.82,3598.10009765625,59972.76,64765.8017578125,4793.041757812498,7.9920313119031,345.603515625,0.536483160647383,LTTS.NS,LTTS.NS,2026-08-13,2026-08-13T14:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3499588173067307,-0.7521353593412328,True,58.67,Bullish P&F breakout,True,False,6.49034699544333,-2.401893985030168,-22.518785667533248,,"[100.0,99.44,96.53,95.07,97.07,95.26,95.2,95.08,95.05,97.48,98.93,96.45,94.38,93.55,97.87,96.99,96.86,99.53,101.13,101.95,101.48,99.24,99.96,100.42,97.91,94.47,92.55,93.76,95.29,94.59,94.81,95.24,91.68,94.15,93.52,92.15,91.96,91.81,95.1,89.94,88.81,87.54,87.05,92.85,91.71,91.44,90.95,90.91,92.16,91.65,90.14,88.02,87.88,88.31,88.01,88.52,83.71,83.62,80.62,83.35,84.49,82.94,84.5,83.61,84.5,85.06,85.43,85.79,91.15,90.68,89.26,87.01,85.64,87.34,89.41,90.45,91.4,93.84,92.88,92.51,92.02,91.28,90.09,91.96,91.92,92.8,91.77,93.47,91.37,91.85]"
