Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11752.0,268362.6,387816.0,119453.40000000002,44.51194018838692,4257.0,1.1098683644497953,OFSS.NS,OFSS.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.217146014770457,16.454360001693935,True,57.07,"Rising P&F column, no fresh breakout yet",True,True,6.658390977320794,36.2925548830396,-1.1936785474108924,,"[100.0,99.54,102.45,104.96,106.55,107.96,105.44,108.06,117.74,121.24,124.91,127.39,129.04,130.68,129.94,129.53,126.57,125.79,123.69,123.32,123.26,121.42,119.69,121.77,127.17,129.24,129.37,130.07,127.15,128.26,129.96,135.35,132.92,137.61,139.61,135.69,136.47,134.8,133.59,130.4,129.93,128.18,126.04,124.95,125.89,124.78,123.78,126.8,127.56,130.45,138.07,145.59,144.81,142.89,143.06,143.95,147.58,144.6,144.94,145.81,145.58,150.52,151.5,151.06,150.38,151.54,153.17,150.28,150.02,141.56,143.01,140.34,144.26,147.13,147.4,144.12,144.15,144.46,148.58,150.59,151.06,151.56,151.6,151.57,148.45,144.84,151.13,150.48,148.87,150.66]"
TORNTPHARM ,18.0,4354.16,4986.0,78374.88,89748.0,11373.119999999995,14.511180112811653,1548.0,1.7551020408163254,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9880508274360054,7.094248848643714,True,55.61,"Falling P&F column, wait for reversal",True,True,3.820545712090495,17.35453125113451,-2.7289726324963848,,"[100.0,100.21,101.61,98.83,98.13,97.47,97.93,96.18,95.02,97.16,97.58,98.51,97.4,98.59,98.36,99.33,99.8,99.54,98.26,98.61,102.53,101.94,99.35,100.67,101.2,101.0,101.63,100.43,101.6,101.84,102.79,99.57,101.41,100.26,100.1,99.3,101.03,99.94,102.19,102.91,103.1,104.36,107.78,105.26,102.31,100.86,100.02,99.76,99.3,99.55,101.74,101.23,102.09,105.69,104.4,104.15,104.08,106.6,107.33,108.09,109.9,109.13,107.9,108.82,109.92,110.6,110.25,105.61,110.31,110.77,111.89,113.83,111.38,111.27,108.35,107.23,107.44,112.49,109.7,109.78,109.11,108.71,107.73,106.98,106.08,105.98,106.21,105.22,106.58,108.84]"
SHREECEM ,6.0,28203.82,24185.0,169222.91999999998,145110.0,-24112.919999999984,-14.249204540377857,-2100.0,-1.4265335235377985,SHREECEM.NS,SHREECEM.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.968141788517647,-6.051270231432094,False,28.06,"Falling P&F column, wait for reversal",False,False,-6.331855577717294,-6.034210582761967,-22.41040354457693,,"[100.0,98.26,98.45,99.05,99.48,99.43,98.91,99.89,99.62,100.4,100.08,99.17,98.37,97.2,95.95,95.37,96.93,97.27,95.66,96.68,96.01,95.95,97.0,96.95,95.94,96.2,94.35,93.34,92.86,93.81,94.36,95.59,94.45,95.2,96.16,96.51,96.21,95.9,94.38,93.19,91.91,90.34,93.33,93.51,93.17,94.39,93.99,94.09,95.44,94.08,93.44,94.44,98.07,97.37,95.5,95.5,97.36,97.99,100.15,99.2,99.5,97.94,98.06,98.07,97.19,97.22,99.34,99.9,98.66,99.3,100.48,99.68,101.17,100.74,99.92,99.76,98.95,97.9,98.43,98.52,98.51,96.61,95.49,95.16,92.94,92.94,91.56,90.59,89.55,88.64]"
MRF ,1.0,118266.26,133160.0,118266.26,133160.0,14893.740000000003,12.593397305368418,145.0,0.1090102620005195,MRF.NS,MRF.NS,2026-08-19,2026-08-19T10:46+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.20195016207588123,-1.9302303893739992,False,53.05,Bullish P&F breakout,True,False,1.6470186524273789,-3.7937585465542156,-17.72516627732553,,"[100.0,100.51,101.24,100.23,100.61,100.59,100.15,99.89,99.74,97.89,96.84,96.17,94.77,93.04,93.31,93.61,92.7,91.94,91.4,89.88,90.14,89.85,90.37,89.82,88.76,90.74,91.13,88.67,88.51,88.0,88.38,88.81,87.33,87.18,85.97,87.73,87.88,88.44,88.01,87.49,87.82,86.71,87.84,88.81,88.57,89.48,88.9,89.17,89.46,88.38,90.05,90.72,89.62,89.74,86.26,88.51,89.01,90.36,92.25,92.51,94.56,92.0,91.4,90.69,88.42,88.75,88.95,89.03,88.96,89.84,90.4,90.73,91.09,90.11,89.84,90.41,90.55,91.3,89.18,88.94,90.04,90.18,90.12,89.27,87.39,86.96,86.9,89.22,88.81,89.37]"
SCHNEIDER ,81.0,1286.26,1246.699951171875,104187.06,100982.69604492188,-3204.3639550781227,-3.0755872707014893,-2243.7059326171875,-2.173577582511688,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.450581046841288,-4.180269000906245,False,41.28,"Rising P&F column, no fresh breakout yet",False,True,-7.137604257980779,23.073941275422882,-16.942041893945703,,"[100.0,103.17,104.8,100.28,99.82,102.32,107.65,104.29,109.52,111.82,118.45,116.87,112.83,117.55,123.79,129.19,133.45,124.05,128.14,128.18,126.59,124.66,125.5,127.31,123.0,116.93,120.11,124.83,127.6,125.72,129.93,130.41,130.38,125.74,120.92,114.83,109.71,108.02,114.53,112.71,106.96,107.01,108.53,107.61,116.77,112.75,120.52,123.4,126.15,131.74,137.39,130.51,127.58,139.41,129.91,131.56,137.21,140.0,141.2,140.41,142.86,139.86,131.59,128.04,124.8,126.73,123.97,119.82,124.91,126.17,126.12,127.42,128.35,126.67,124.6,119.0,121.02,123.6,123.05,124.75,123.79,125.28,130.85,128.77,131.09,125.97,126.0,111.44,117.56,115.09]"
BHARTIARTL ,162.0,1798.02,1937.9000244140625,291279.24,313939.8039550781,22660.56395507813,7.77967010456294,599.411865234375,0.1912973495809433,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.4439240070505335,-0.9699851207525034,True,51.17,Bullish P&F breakout,True,True,2.084788402055948,0.7071305849788656,-9.271381164770053,,"[100.0,100.82,97.77,96.36,95.5,95.64,95.66,94.34,95.65,95.36,94.22,95.2,97.55,98.33,94.64,93.48,92.86,91.22,91.56,88.57,90.62,91.75,95.47,97.05,98.78,96.68,95.77,95.03,94.2,93.45,91.59,91.78,92.0,92.19,92.33,93.36,92.69,91.99,93.63,91.77,91.84,92.99,92.87,92.56,92.59,93.45,93.1,94.79,94.73,94.84,93.37,92.58,92.45,92.61,92.92,92.65,94.52,94.84,94.85,94.36,95.21,93.56,92.5,94.71,93.57,94.01,93.66,94.62,94.75,95.88,96.04,95.49,94.64,94.26,96.05,96.69,97.03,95.92,96.35,96.72,95.75,96.08,94.59,93.17,94.4,93.9,97.19,95.98,94.59,94.84]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,551.0,92344.32,79344.0,-13000.319999999992,-14.078093812375242,-1008.0,-1.2544802867383464,HINDZINC.NS,HINDZINC.NS,2026-08-19,2026-08-19T10:46+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.2403184724106509,-15.976761175334342,False,45.77,"Falling P&F column, wait for reversal",True,False,0.5856229334735508,-2.805152165295588,-22.845534479541886,,"[100.0,100.41,101.3,102.74,101.44,101.29,100.51,103.31,101.88,102.43,107.67,105.36,104.9,104.74,105.79,106.7,108.39,107.21,106.9,106.78,111.67,115.37,114.41,109.56,109.41,107.79,106.9,106.77,107.34,106.67,108.28,108.44,107.38,107.54,107.29,105.39,103.78,97.79,96.82,96.97,95.54,95.88,96.22,95.59,95.1,96.2,95.71,94.29,95.55,91.98,90.9,87.4,88.99,89.91,87.83,88.1,89.53,89.76,88.22,89.38,87.88,88.22,87.36,87.08,86.82,86.11,85.78,85.97,87.65,88.83,89.09,89.13,87.63,86.98,88.04,88.2,88.37,88.68,91.69,97.23,96.59,98.46,96.51,95.06,94.5,93.28,91.31,92.12,90.89,89.82]"
AARTIPHARM ,63.0,868.02,844.5999755859375,54685.26,53209.79846191406,-1475.4615380859395,-2.6980973265665,-1886.8507690429688,-3.4246198187725896,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,16.68498322985301,14.429230007044058,True,65.18,Bullish P&F breakout,True,True,18.48414053417473,17.907080526474406,-9.937239794427299,,"[100.0,99.92,101.08,100.39,99.38,97.84,94.99,98.82,97.06,97.0,98.75,100.05,99.73,99.35,104.61,113.23,107.72,108.28,105.31,103.7,101.39,99.7,98.26,98.86,98.31,96.93,96.71,95.54,96.16,97.34,99.01,93.41,88.05,86.38,88.69,87.66,86.31,88.96,87.16,84.9,86.49,87.3,88.04,88.6,87.33,86.63,87.57,88.68,93.06,90.87,96.11,95.76,93.7,91.96,92.21,94.5,93.42,94.77,94.21,93.42,93.0,93.99,93.73,94.67,94.14,95.01,95.17,94.19,92.3,92.62,89.74,88.98,90.78,91.04,89.69,90.08,89.23,88.1,90.37,89.44,91.12,90.04,107.3,115.13,115.51,113.3,111.21,112.5,114.54,110.67]"
ABB ,36.0,6768.71,7465.0,243673.56,268740.0,25066.44,10.286893662160148,-7020.0,-2.5456919060052208,ABB.NS,ABB.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.0909703558283255,11.623082005126072,True,52.06,Bullish P&F breakout,True,True,4.0521205063088095,21.310401547283895,-3.2230869001297013,,"[100.0,100.52,102.95,103.27,101.63,101.14,102.01,104.08,105.0,109.83,110.45,108.09,107.95,105.61,105.33,106.18,105.63,106.89,102.5,101.16,98.63,90.59,92.0,91.11,91.83,91.59,92.12,90.11,93.58,93.72,94.89,94.88,95.09,100.81,102.81,100.83,102.49,103.78,102.76,103.32,101.24,99.63,99.16,98.77,97.22,98.06,98.86,100.58,101.16,101.32,101.09,100.61,97.65,98.58,100.86,99.07,97.08,95.53,96.9,98.17,96.85,95.37,94.76,93.85,93.29,94.99,99.03,105.7,103.79,103.31,103.22,104.06,105.5,103.26,101.29,99.92,100.21,100.27,102.97,104.8,104.66,105.81,104.91,104.86,104.27,105.36,105.13,105.08,105.12,102.83]"
BAJFINANCE ,306.0,869.13,1086.699951171875,265953.78,332530.1850585937,66576.40505859378,25.03307343802137,-2325.6298828125,-0.6945167976908029,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.604870383596559,13.883529697659025,True,53.29,"Falling P&F column, wait for reversal",True,True,5.122795142613801,12.09894049851079,-6.213323866599108,,"[100.0,97.98,97.31,95.93,94.99,96.17,97.92,97.52,96.49,97.95,96.51,96.46,97.18,98.76,99.55,100.36,100.46,98.25,96.44,95.29,94.34,92.95,93.51,93.8,94.96,94.38,93.87,92.54,93.32,94.96,93.3,93.33,92.41,91.56,90.79,90.76,90.13,92.02,90.97,91.5,92.52,91.85,94.64,95.81,96.99,96.57,96.31,96.5,96.8,97.09,99.68,99.19,99.74,102.24,102.57,102.4,103.84,103.15,104.49,102.76,100.72,101.17,101.21,100.19,101.38,103.29,105.47,105.6,105.82,106.15,105.24,102.4,104.65,104.43,104.37,104.62,112.85,112.8,112.94,113.88,113.09,106.21,107.84,106.89,106.73,106.16,106.58,106.7,107.55,106.9]"
LTTS ,18.0,3331.82,3535.39990234375,59972.76,63637.1982421875,3664.438242187498,6.110171087986442,124.1982421875,0.1955477495748869,LTTS.NS,LTTS.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.3579216798641722,-4.482873947435406,True,53.33,Bullish P&F breakout,True,False,4.2557456097367385,-3.9518997945744982,-23.868966913146682,,"[100.0,98.49,100.56,98.68,98.62,98.5,98.47,100.99,102.49,99.92,97.78,96.91,101.39,100.47,100.34,103.11,104.76,105.62,105.13,102.81,103.55,104.03,101.43,97.87,95.87,97.13,98.71,97.99,98.22,98.66,94.97,97.54,96.89,95.47,95.27,95.12,98.52,93.17,92.01,90.68,90.18,96.19,95.01,94.73,94.22,94.18,95.48,94.94,93.38,91.18,91.04,91.49,91.17,91.71,86.72,86.63,83.51,86.34,87.53,85.92,87.54,86.62,87.54,88.12,88.5,88.87,94.43,93.94,92.47,90.14,88.72,90.48,92.63,93.7,94.69,97.21,96.22,95.84,94.56,93.33,95.27,95.23,96.14,95.07,96.83,94.65,95.12,92.43,93.71,94.29]"
